id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.016167534722222224,0.9736148854136026,3.0,17.0,13.0,238.0,2.0,103.0,99.0
12,niche,0.017847485127095726,0.9555499044132842,2.0,32.0,25.0,106.0,0.0,96.0,181.0
12,cascade,0.015401662049861495,0.9631386401639178,6.0,20.0,39.0,108.0,6.0,172.0,105.0
12,maxent,0.014704440741103813,0.9289622824587331,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032,0.9666041516998677,2.0,8.0,6.0,114.0,1.0,46.0,43.0
13,niche,0.0404,0.9390742553634708,2.0,16.0,13.0,62.0,20.0,117.0,272.0
13,cascade,0.0304,0.9523832238662686,4.0,16.0,15.0,72.0,6.0,73.0,76.0
13,maxent,0.029547881808472766,0.9386401621630953,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05917159763313609,0.9636679433796147,1.0,3.0,2.0,50.0,2.0,21.0,21.0
18,niche,0.0496,0.9662496022885332,1.0,7.0,7.0,8.0,2.0,15.0,13.0
18,cascade,0.04591836734693878,0.9634509520366309,4.0,10.0,8.0,24.0,1.0,21.0,30.0
18,maxent,0.04518430439952437,0.932223995608813,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.145,0.9344226168186489,2.0,2.0,0.0,51.0,11.0,19.0,24.0
3259,niche,0.08641975308641975,0.9358419499966105,2.0,5.0,3.0,12.0,1.0,19.0,6.0
3259,cascade,0.1525,0.903336246793042,3.0,2.0,3.0,80.0,36.0,74.0,76.0
3259,maxent,0.125,0.9178277962335836,2.0,3.0,6.0,36.0,19.0,93.0,50.0
908,random,0.03375,0.9664363829641354,3.0,10.0,9.0,41.0,0.0,25.0,26.0
908,niche,0.04818560380725759,0.9365078100763171,2.0,13.0,5.0,63.0,8.0,94.0,125.0
908,cascade,0.03968253968253968,0.9523364912647176,4.0,11.0,13.0,66.0,6.0,77.0,55.0
908,maxent,0.03407247160627366,0.9253712863327497,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9806151089015264,4.0,2.0,3.0,10.0,0.0,4.0,3.0
23,niche,0.06944444444444445,0.9703503331415958,2.0,5.0,4.0,4.0,0.0,2.0,4.0
23,cascade,0.06228373702422145,0.9488923293968796,4.0,9.0,5.0,10.0,2.0,5.0,15.0
23,maxent,0.055401662049861494,0.9310016578605431,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019054560599750105,0.9695337961957542,1.0,9.0,12.0,297.0,3.0,137.0,128.0
909,niche,0.021149962801572962,0.9467182361031488,2.0,38.0,15.0,180.0,3.0,212.0,340.0
909,cascade,0.019575177009579343,0.9541437960125826,6.0,25.0,28.0,217.0,5.0,222.0,231.0
909,maxent,0.0192,0.9493832200514629,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0419921875,0.9475367060621757,1.0,1.0,1.0,1152.0,56.0,547.0,573.0
946,niche,0.03889196675900277,0.9204063980310012,2.0,24.0,0.0,585.0,91.0,609.0,1442.0
946,cascade,0.03342013888888889,0.9420327298806802,5.0,17.0,15.0,625.0,41.0,611.0,600.0
946,maxent,0.03721788194444445,0.942974741933367,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06076388888888889,0.9550497706942087,3.0,6.0,4.0,33.0,2.0,8.0,13.0
26,niche,0.07750472589792061,0.949063599467088,1.0,4.0,2.0,24.0,2.0,19.0,10.0
26,cascade,0.05817174515235457,0.9630637513028037,2.0,7.0,6.0,12.0,2.0,10.0,11.0
