id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9682783498092792,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005109325161155417,0.9333906293656131,2.0,0.0400604686318972,0.19727891156462585
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005417267268039323,0.9523706251937822,5.0,0.0710506424792139,0.0672713529856387
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005337282305212334,0.9621852598042473,1.0,0.0030234315948601664,0.03476946334089191
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005271580371461594,0.9512441618649972,5.0,0.07634164777021919,0.18972033257747545
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9491805620576448,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.012645819037349279,0.9677211730049684,2.0,0.31683168316831684,0.45544554455445546
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.01460641113616312,0.9614015317571608,5.0,0.3465346534653465,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014802470346044505,0.9682215307333512,1.0,0.21782178217821782,0.13861386138613863
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.013920203901578276,0.9561983290782092,2.0,0.3564356435643564,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.943726183939003,1.0,0.018518518518518517,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.033950617283950615,0.9440688158594442,2.0,0.2037037037037037,0.3333333333333333
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.02880658436213992,0.9591122065004734,5.0,0.25925925925925924,0.3333333333333333
