id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.968626219864385,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005152561044313805,0.930322932113503,2.0,0.191027496382055,0.053545586107091175
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.00530544670887428,0.9514954756970209,8.0,0.07091172214182344,0.07308248914616498
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005291310020712866,0.9630160914025832,1.0,0.028219971056439943,0.002894356005788712
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005201777662357246,0.9543156236475876,2.0,0.18668596237337193,0.04052098408104197
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9478341303885235,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.011175374963238898,0.9658996807713398,2.0,0.48514851485148514,0.38613861386138615
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.01450838153122243,0.9638947584804799,3.0,0.31683168316831684,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015096559160866581,0.9720631095517879,1.0,0.1485148514851485,0.25742574257425743
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.013920203901578276,0.9584632912289555,2.0,0.4752475247524752,0.32673267326732675
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9360378287443454,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.028463648834019206,0.9466416440932841,1.0,0.46296296296296297,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03635116598079561,0.9557537435716245,4.0,0.2777777777777778,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03189300411522634,0.9634023779428482,1.0,0.1111111111111111,0.2037037037037037
