id,richness,links,connectance_real,complexity_real,distance_real,model,connectance_mod,complexity_mod,distance_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,random,0.010582620041425732,0.9687209985862989,1.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,niche,0.005244711307884503,0.9303678406215978,2.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,cascade,0.005263560225433054,0.9518547690786353,6.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,random,0.029408881482207626,0.9528960355559912,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,niche,0.015684736790510734,0.9469963914613505,2.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,cascade,0.013724144691696893,0.9702395078388165,6.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,random,0.0643491124260355,0.9407226636489533,1.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,niche,0.031804733727810654,0.9496431763382265,2.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,cascade,0.027736686390532544,0.9581363256474579,5.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,random,0.09036860879904875,0.9464180829449629,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,niche,0.054696789536266346,0.9358944975521549,3.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,cascade,0.04042806183115339,0.9551030964893278,2.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,random,0.02423469387755102,0.9567063683289418,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,niche,0.013418367346938775,0.9355832907991527,2.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,cascade,0.011390306122448979,0.9535342958436492,6.0
3259,20,60,0.15,0.9292309341045544,2.0,random,0.3,0.9097391325388596,1.0
3259,20,60,0.15,0.9292309341045544,2.0,niche,0.1075,0.9258016161240471,2.0
3259,20,60,0.15,0.9292309341045544,2.0,cascade,0.15,0.9055961230292168,3.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,random,0.06814494321254733,0.9383203070562857,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,niche,0.03569497025419145,0.9419060076256526,2.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,cascade,0.03244997295835587,0.9540893548284155,5.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,random,0.11080332409972299,0.9481208925329023,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,niche,0.04986149584487535,0.946226601755465,2.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,cascade,0.06371191135734072,0.9495362497115839,4.0
909,100,192,0.0192,0.9437002632030382,2.0,random,0.0384,0.9456907818375603,1.0
909,100,192,0.0192,0.9437002632030382,2.0,niche,0.0214,0.9398662937103641,2.0
909,100,192,0.0192,0.9437002632030382,2.0,cascade,0.0185,0.9602043656129515,6.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,random,0.0744357638888889,0.943195561711144,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,niche,0.037760416666666664,0.9176569170785579,2.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,cascade,0.03689236111111111,0.9412748811213781,4.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,random,0.11805555555555555,0.940293356788566,1.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,niche,0.059027777777777776,0.9224077238930842,2.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,cascade,0.057291666666666664,0.9511152422042365,3.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,random,0.026699893200427198,0.9552309700866904,1.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,niche,0.012904948380206479,0.9638039936282762,2.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,cascade,0.012548949804200783,0.9673428461833059,3.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,random,0.2345679012345679,0.924156501372946,1.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,niche,0.12345679012345678,0.9225678598892566,2.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,cascade,0.12037037037037036,0.9190120266590383,3.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,random,0.32132963988919666,0.8942145663611019,1.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,niche,0.26869806094182824,0.816044636072321,2.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,cascade,0.17174515235457063,0.9019414389515614,3.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,random,0.17751479289940827,0.9173230411922791,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,niche,0.07544378698224852,0.9082776791331475,2.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,cascade,0.11242603550295859,0.9189375045536354,3.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,random,0.20118343195266272,0.9521496527720752,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,niche,0.08284023668639054,0.9555055392331326,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,cascade,0.0650887573964497,0.9540080396590817,4.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,random,0.11288265306122448,0.9369465769342097,1.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,niche,0.05580357142857143,0.8968684135969858,3.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,cascade,0.05644132653061224,0.9320126793531163,4.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,random,0.20938271604938272,0.9292027788613807,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,niche,0.09975308641975308,0.8856015633481447,3.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,cascade,0.10666666666666667,0.9191120662234523,3.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,random,0.10679957280170879,0.9311950543958916,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,niche,0.04983980064079744,0.9274654237197035,2.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,cascade,0.05268778924884301,0.9319278689452472,5.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,random,0.1358655953250548,0.9264754678355136,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,niche,0.05551497443389335,0.9425600419942136,2.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,cascade,0.06939371804236669,0.9321341465912104,3.0
