id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683402807365828,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005281292831233442,0.9312920213497579,2.0,0.2108843537414966
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005360706472897381,0.9515899355205953,6.0,0.07785336356764928
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005349280049636382,0.9615008494583585,1.0,0.042328042328042326
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.010687133676011767,0.9682477079262818,1.0,0.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9527136794599974,1.0,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.01313596706205274,0.9585830293430541,2.0,0.45544554455445546
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.01450838153122243,0.9644640749531956,5.0,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014410351926281737,0.9704810595546028,1.0,0.16831683168316833
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.029408881482207626,0.9528185526286965,1.0,0.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9355783313256328,1.0,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.03155006858710562,0.9510501393434092,3.0,0.3148148148148148
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.0257201646090535,0.9610381159154258,5.0,0.2962962962962963
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030521262002743483,0.9695633191137043,2.0,0.18518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.06310013717421124,0.9406585307438632,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9408184044797888,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.028537455410225922,0.941937159645319,2.0,0.6896551724137931
