id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683973589737064,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.004979635257143086,0.9328529595093528,2.0,0.18972033257747545
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005417267268039323,0.951999304005188,6.0,0.0710506424792139
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,nested_hierarchy,0.005339567589864534,0.9611473215141207,1.0,0.037037037037037035
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9493591530729876,1.0,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.018919713753553575,0.9511688859272646,2.0,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.015194588765807274,0.9643329844272739,7.0,0.2871287128712871
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,nested_hierarchy,0.014704440741103813,0.9726074184747561,1.0,0.15841584158415842
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.940120186975277,1.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.027777777777777776,0.938642307971217,2.0,0.5555555555555556
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.027434842249657063,0.9521260321139006,4.0,0.35185185185185186
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,nested_hierarchy,0.03223593964334705,0.9671165109518562,1.0,0.1111111111111111
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9337698095812583,1.0,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.030915576694411414,0.9658086666108289,3.0,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.03804994054696789,0.9571459610155018,4.0,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,nested_hierarchy,0.04042806183115339,0.9714797012206805,1.0,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.956260265539802,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012806122448979591,0.9350579138877323,3.0,0.29285714285714287
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.011696428571428571,0.9541068774847704,7.0,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,nested_hierarchy,0.012040816326530613,0.9598943458290156,1.0,0.07857142857142857
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9060083504899146,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.09,0.8875391857780596,2.0,0.5
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1675,0.9074601087130864,3.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.15,nested_hierarchy,0.1475,0.9268247694275852,1.0,0.2
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9464753874457775,1.0,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.029745808545159545,0.9479168867278952,2.0,0.5116279069767442
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.02163331530557058,0.9555571080758751,3.0,0.46511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,nested_hierarchy,0.03407247160627366,0.9697031757885569,2.0,0.16279069767441862
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9226181758200553,1.0,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.07756232686980609,0.9529466066877939,2.0,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.05263157894736842,0.9744117913077679,4.0,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,nested_hierarchy,0.04986149584487535,0.9719539867113665,1.0,0.21052631578947367
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9428550954692497,1.0,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0207,0.9515075912930389,2.0,0.32
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0189,0.9570286033431468,6.0,0.23
909,100,192,0.0192,0.9437002632030382,2.0,0.24,nested_hierarchy,0.0193,0.9688300466545493,1.0,0.15
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9489636583215086,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.03211805555555555,0.9319371297088667,2.0,0.21875
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.03732638888888889,0.9480655166084456,5.0,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,nested_hierarchy,0.036675347222222224,0.9534420865539348,1.0,0.0625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9327754494410436,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.05381944444444445,0.9409588603505199,2.0,0.5
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.05381944444444445,0.9653093620087445,5.0,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,nested_hierarchy,0.05555555555555555,0.9676114338431453,1.0,0.20833333333333334
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9615844979261715,1.0,0.03773584905660377
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.012370950516197935,0.9636867530512672,2.0,0.4716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.012993948024207903,0.9641495109810393,7.0,0.3584905660377358
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,nested_hierarchy,0.013082947668209327,0.9761833467394203,1.0,0.1320754716981132
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.8938371971947916,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.11419753086419752,0.9445745823359832,1.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.10493827160493827,0.9289913118209825,4.0,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,nested_hierarchy,0.10802469135802469,0.9577585888387661,1.0,0.1111111111111111
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9103959733806078,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.1772853185595568,0.8922223911001013,2.0,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.15789473684210525,0.901294883046006,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,nested_hierarchy,0.15789473684210525,0.9194858590026526,1.0,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9100120479213265,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.034023668639053255,0.9514682061701897,2.0,0.4230769230769231
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08431952662721894,0.9466317480813131,3.0,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,nested_hierarchy,0.08431952662721894,0.9516010587960101,1.0,0.11538461538461539
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9336100972555188,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.1301775147928994,0.9702270611959231,2.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.07692307692307693,0.953390407703901,3.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,nested_hierarchy,0.10650887573964497,0.9488575953536894,1.0,0.15384615384615385
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.942601254372962,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.04241071428571429,0.9276172903409805,3.0,0.4107142857142857
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.06186224489795918,0.9285765317220785,4.0,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,nested_hierarchy,0.05580357142857143,0.9502472408632617,1.0,0.03571428571428571
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9300056192263162,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.09333333333333334,0.8903174482365679,2.0,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.10024691358024691,0.9169451794763579,4.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,nested_hierarchy,0.1037037037037037,0.9264661064780059,1.0,0.06666666666666667
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9347194166190202,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.04983980064079744,0.9313345345490199,2.0,0.2641509433962264
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.049127803488786044,0.9413353593304497,4.0,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,nested_hierarchy,0.05197579209683161,0.9420619066894187,1.0,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9306042744615344,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.06501095690284879,0.9179179991570193,2.0,0.35135135135135137
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.0547845142439737,0.9452904009729772,3.0,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,nested_hierarchy,0.0664718772826881,0.9483142820651065,2.0,0.08108108108108109
