id,richness,links,connectance_real,complexity_real,distance_real,model,connectance_mod,complexity_mod,distance_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,random,0.010582620041425732,0.9685686726849098,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,random,0.010582620041425732,0.9685686726849098,1.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,random,0.010582620041425732,0.9685686726849098,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,random,0.010582620041425732,0.9685686726849098,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,random,0.010582620041425732,0.9685686726849098,1.0
3259,20,60,0.15,0.9292309341045544,2.0,random,0.010582620041425732,0.9685686726849098,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,random,0.010582620041425732,0.9685686726849098,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,random,0.010582620041425732,0.9685686726849098,1.0
909,100,192,0.0192,0.9437002632030382,2.0,random,0.010582620041425732,0.9685686726849098,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,random,0.010582620041425732,0.9685686726849098,1.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,random,0.010582620041425732,0.9685686726849098,1.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,random,0.010582620041425732,0.9685686726849098,1.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,random,0.010582620041425732,0.9685686726849098,1.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,random,0.010582620041425732,0.9685686726849098,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,random,0.010582620041425732,0.9685686726849098,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,random,0.010582620041425732,0.9685686726849098,1.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,random,0.010582620041425732,0.9685686726849098,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,random,0.010582620041425732,0.9685686726849098,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,random,0.010582620041425732,0.9685686726849098,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,random,0.010582620041425732,0.9685686726849098,1.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
3259,20,60,0.15,0.9292309341045544,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
909,100,192,0.0192,0.9437002632030382,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,niche,0.005175598610206479,0.9334018156279402,1.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,niche,0.005175598610206479,0.9334018156279402,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,niche,0.005175598610206479,0.9334018156279402,1.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
3259,20,60,0.15,0.9292309341045544,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
909,100,192,0.0192,0.9437002632030382,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,cascade,0.005353616164831689,0.9523249158467757,3.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,cascade,0.005353616164831689,0.9523249158467757,3.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,cascade,0.005353616164831689,0.9523249158467757,3.0
