id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9682132620936894,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.005432964009518144,0.9318173389629757,2.0,0.1951219512195122,0.0007621951219512195
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005412075298438935,0.9515510954045678,6.0,0.0659090909090909,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005354683195592286,0.9619220603333632,2.0,0.035606060606060606,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.0058030228841196956,0.9523202848572696,4.0,0.19756838905775076,0.0007598784194528875
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.03123698458975427,0.9524126888717336,1.0,0.0,0.01020408163265306
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.020277008310249308,0.9473533959743865,2.0,0.3684210526315789,0.010526315789473684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015304495695610586,0.9622414881486788,4.0,0.29896907216494845,0.010309278350515464
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015306122448979591,0.973402261265815,1.0,0.19387755102040816,0.01020408163265306
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.017968027480512617,0.957320316330305,2.0,0.3563218390804598,0.011494252873563218
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.0736,0.9388860946486773,1.0,0.0,0.02
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.04183884297520661,0.9475386294009392,2.0,0.3181818181818182,0.022727272727272728
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03106508875739645,0.9578666455289797,4.0,0.2692307692307692,0.019230769230769232
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.034023668639053255,0.9631273739352135,1.0,0.07692307692307693,0.019230769230769232
