id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9683623237647323,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005295827311967454,0.9312714468377141,2.0,0.1919342793129201,0.037341299477221805
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005284672330794274,0.952454742957312,5.0,0.07318894697535475,0.07169529499626587
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005223319934341781,0.9611273530588016,1.0,0.029873039581777446,0.0007468259895444362
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.0053817206670009445,0.9538503357780256,2.0,0.1964152352501867,0.05003734129947722
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9495257356758632,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.010391138123713362,0.9696639462197263,2.0,0.48514851485148514,0.43564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.013332026271934125,0.973737854919451,4.0,0.33663366336633666,0.32673267326732675
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.01499852955592589,0.9704215145068449,1.0,0.0891089108910891,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.012939907852171357,0.9578370043089476,2.0,0.39603960396039606,0.43564356435643564
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.935168323489726,1.0,0.022222222222222223,0.022222222222222223
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.03308641975308642,0.9407483442548012,2.0,0.37777777777777777,0.28888888888888886
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.03950617283950617,0.9486740015960791,3.0,0.2222222222222222,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.030617283950617285,0.9664212742083786,1.0,0.15555555555555556,0.3111111111111111
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.029135802469135802,0.9552870826487252,2.0,0.37777777777777777,0.37777777777777777
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9318989053513757,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.039239001189060645,0.9416840353194218,2.0,0.5862068965517241,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.057074910820451845,0.9430081566885812,5.0,0.27586206896551724,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04637336504161712,0.9704067453294202,1.0,0.20689655172413793,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.028537455410225922,0.9572982875784082,2.0,0.5172413793103449,0.5172413793103449
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9575222544853155,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.012193877551020409,0.9410981550796198,2.0,0.275,0.13214285714285715
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.011058673469387756,0.9564831846474059,6.0,0.15714285714285714,0.18214285714285713
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.01197704081632653,0.9624714742321517,1.0,0.07857142857142857,0.02857142857142857
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.013188775510204082,0.9512146284237536,2.0,0.2857142857142857,0.14642857142857144
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9068387458652755,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1825,0.8924572230749053,1.0,0.2,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1475,0.9187048925866187,3.0,0.05,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1475,0.9199443771815171,2.0,0.15,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1125,0.9321566187682988,2.0,0.45,0.2
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9450854269888807,1.0,0.06976744186046512,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.03677663601946998,0.9427505217998223,2.0,0.4418604651162791,0.2558139534883721
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.0319091400757166,0.9464505684864414,3.0,0.37209302325581395,0.37209302325581395
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.0335316387236344,0.9698318702662571,1.0,0.06976744186046512,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.04164413196322336,0.9554110603882117,3.0,0.4186046511627907,0.13953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.931902971814957,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.04986149584487535,0.9552675969053527,2.0,0.42105263157894735,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.060941828254847646,0.9320190212435312,3.0,0.47368421052631576,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.04709141274238227,0.9691342414269076,2.0,0.3157894736842105,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.04155124653739612,0.9279797506016024,2.0,0.5789473684210527,0.631578947368421
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9472640326764293,1.0,0.0,0.0
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0181,0.947073228199237,2.0,0.43,0.31
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0183,0.9614861288615774,5.0,0.28,0.25
