id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9684911987242573,1.0,0.0,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005199159757142169,0.9319357127448898,2.0,0.19030390738060782,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005316965491820617,0.9519458511775447,5.0,0.07163531114327062,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005282409142981606,0.961936597242705,1.0,0.03328509406657019,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005159367597873004,0.9537633357382885,3.0,0.18668596237337193,0.006512301013024602
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9474120134366905,1.0,0.019801980198019802,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.016567003234976962,0.9492404393913247,2.0,0.38613861386138615,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.0136261150867562,0.9650710597306151,5.0,0.37623762376237624,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014900499950985198,0.975345471207474,1.0,0.1485148514851485,0.0891089108910891
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015096559160866581,0.9585532674339691,2.0,0.39603960396039606,0.0891089108910891
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.943173894362085,1.0,0.037037037037037035,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.025377229080932786,0.9577301162351866,2.0,0.42592592592592593,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03292181069958848,0.9468235722448551,6.0,0.37037037037037035,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.02914951989026063,0.9629106603632422,2.0,0.2222222222222222,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.022976680384087792,0.9612963149186726,2.0,0.4074074074074074,0.16666666666666666
