id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683649799441596,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005222446751439301,0.9321616688386115,2.0,0.1980347694633409
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005338996268701484,0.9531889964144378,6.0,0.0710506424792139
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005345852122658083,0.9619267182193612,1.0,0.036281179138321996
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.0056229428867372935,0.9528085226790095,2.0,0.20256991685563114
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9468448929176808,1.0,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.012743848642289972,0.9644213610397362,2.0,0.44554455445544555
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.015586707185570042,0.959570645162941,6.0,0.32673267326732675
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014214292716400352,0.976937028956348,2.0,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.010097049308891284,0.9624650512952005,2.0,0.504950495049505
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.944485230256452,1.0,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.021262002743484224,0.9532119822785523,2.0,0.46296296296296297
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03463648834019204,0.9535141897082823,6.0,0.24074074074074073
