id,richness,links,connectance,complexity,distance,basal,top
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0
