id,richness,links,connectance,complexity,distance,basal
19,1319,9286,0.005337514750589305,0.969212293525619,2.0,0.2714177407126611
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143
3259,20,60,0.15,0.9292309341045544,1.0,0.15
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735
909,100,192,0.0192,0.9437002632030382,2.0,0.24
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487
